id,employee_id,subordinate_id
44529,27488,5709
44530,27488,5740
44531,27488,5762
44532,27488,5838
44533,27488,6067
44534,27488,6125
44535,27488,6133
44536,27488,6157
44537,27488,6166
44538,27488,6215
44539,27488,6331
44540,27488,6408
44541,27488,6462
44542,27488,6488
44543,27488,6980
44544,27488,7049
44545,27488,7062
44546,27488,7081
44547,27488,7173
44548,27488,7207
44549,27488,7466
44550,27488,7617
44551,27488,7649
44552,27488,7746
44553,27488,8150
44554,27488,8229
44555,27488,8235
44556,27488,8467
44557,27488,8768
44558,27488,8778
44559,27488,8800
44560,27488,8897
44561,27488,8967
44562,27488,9096
44563,27488,9121
44564,27488,9135
44565,27488,9266
44566,27488,9525
44567,27488,9776
44568,27488,9882
44569,27488,10070
44570,27488,10073
44571,27488,10125
44572,27488,10222
44573,27488,10257
44574,27488,10264
44575,27488,10307
44576,27488,10337
44577,27488,10751
44578,27488,10808
44579,27488,10992
44580,27488,11059
44581,27488,11073
44582,27488,11166
44583,27488,11374
44584,27488,11480
44585,27488,11698
44586,27488,11739
44587,27488,11755
44588,27488,11788
44589,27488,12050
44590,27488,12073
44591,27488,12103
44592,27488,12204
44593,27488,12374
44594,27488,12385
44595,27488,12497
44596,27488,12535
44597,27488,12582
44598,27488,12595
44599,27488,12864
44600,27488,12943
44601,27488,12954
44602,26602,12992
44603,26602,13107
44604,26602,13264
44605,26602,13335
44606,26602,13499
44607,26602,13538
44608,26602,13573
44609,26602,13582
44610,26602,13634
44611,26602,13666
44612,26602,13810
44613,26602,13964
44614,26602,14204
44615,26602,14251
44616,26602,14295
44617,26602,14363
44618,26602,14543
44619,26602,14573
44620,26602,14643
44621,26602,14645
44622,26602,14711
44623,26602,15049
44624,26602,15074
44625,26602,15291
44626,26602,15313
44627,26602,15330
44628,26602,15401
44629,26602,15524
44630,26602,15596
44631,26602,15659
44632,26602,15687
44633,26602,15940
44634,26602,16036
44635,26602,16342
44636,26602,16353
44637,26602,16529
44638,26602,16622
44639,26602,16743
44640,26602,16823
44641,26602,16934
44642,26602,16982
44643,26602,17015
44644,26602,17114
44645,26602,17157
44646,26602,17633
44647,26602,17918
44648,26602,18073
44649,26602,18261
44650,26602,18289
44651,26602,18480
44652,26602,18575
44653,26602,18740
44654,26602,18926
44655,26602,19411
44656,26602,19568
44657,26602,19571
44658,26602,19654
44659,26602,19684
44660,26602,19876
44661,26602,19988
44662,26602,20053
44663,26602,20131
44664,26602,20145
44665,26602,20315
44666,26602,20318
44667,26602,20609
44668,26602,20788
44669,26602,20851
44670,26602,20884
44671,26602,21068
44672,26602,21116
44673,26602,21133
44674,26602,21165
44675,26602,21178
44676,26602,21203
44677,26602,21256
44678,26602,21486
44679,26602,22041
44680,26602,22238
44681,26602,22288
44682,26602,22311
44683,26602,22319
44684,26602,22389
44685,26602,22621
44686,26602,22785
44687,26602,22795
44688,26602,22896
44689,26602,22919
44690,26602,23010
44691,26602,23040
44692,26602,23070
44693,26602,23120
44694,26602,23330
44695,26602,23573
44696,39621,23769
44697,39621,23797
44698,39621,23901
44699,39621,23956
44700,39621,23961
44701,39621,24012
44702,39621,24074
44703,39621,24310
44704,39621,24321
44705,39621,24722
44706,39621,24783
44707,39621,24877
44708,39621,24905
44709,39621,24921
44710,39621,25053
44711,39621,25206
44712,39621,25219
44713,39621,25238
44714,39621,25298
44715,39621,25439
44716,39621,25508
44717,39621,25667
44718,39621,25712
44719,39621,25746
44720,39621,25765
44721,39621,25819
44722,39621,26019
44723,39621,26056
44724,39621,26092
44725,39621,26218
44726,39621,26286
44727,39621,26300
44728,39621,26313
44729,39621,26425
44730,39621,26734
44731,39621,26965
44732,39621,26985
44733,39621,27174
44734,39621,27301
44735,39621,27351
44736,39621,27364
44737,39621,27400
44738,39621,27424
44739,39621,27470
44740,39621,27497
44741,39621,27661
44742,39621,27685
44743,39621,27947
44744,39621,28077
44745,39621,28090
44746,39621,28155
44747,39621,28402
44748,39621,28714
44749,39621,28761
44750,39621,28907
44751,39621,29081
44752,39621,29091
44753,39621,29097
44754,39621,29206
44755,39621,29226
44756,39621,29308
44757,39621,29336
44758,39621,29379
44759,39621,29588
44760,39621,29698
44761,39621,29913
44762,39621,29950
44763,39621,30060
44764,39621,30223
44765,39621,30495
44766,39621,30545
44767,39621,30741
44768,39621,30755
44769,39621,30778
44770,39621,30787
44771,39621,30878
44772,39621,30996
44773,39621,31021
44774,39621,31028
44775,39621,31260
44776,39621,31455
44777,39621,31464
44778,39621,31488
44779,39621,31687
44780,39621,31821
44781,39621,31839
44782,39621,31953
44783,39621,31954
44784,39621,31958
44785,39621,32046
44786,39621,32085
44787,39621,32325
44788,39621,32394
44789,39621,32423
44790,4076,32437
44791,4076,32621
44792,4076,32763
44793,4076,32800
44794,4076,32942
44795,4076,32949
44796,4076,33029
44797,4076,33166
44798,4076,33455
44799,4076,33484
44800,4076,33521
44801,4076,33547
44802,4076,33598
44803,4076,33613
44804,4076,33665
44805,4076,33790
44806,4076,33978
44807,4076,34278
44808,4076,34292
44809,4076,34410
44810,4076,34582
44811,4076,34630
44812,4076,34672
44813,4076,34674
44814,4076,34718
44815,4076,34837
44816,4076,34957
44817,4076,35047
44818,4076,35065
44819,4076,35168
44820,4076,35464
44821,4076,35690
44822,4076,35779
44823,4076,35857
44824,4076,36034
44825,4076,36123
44826,4076,36273
44827,4076,36374
44828,4076,36382
44829,4076,36550
44830,4076,36579
44831,4076,36590
44832,4076,36653
44833,4076,36656
44834,4076,36677
44835,4076,36706
44836,4076,36790
44837,4076,36878
44838,4076,36972
44839,4076,37021
44840,4076,37032
44841,4076,37154
44842,4076,37155
44843,4076,37488
44844,4076,37491
44845,4076,37881
44846,4076,37972
44847,4076,38094
44848,4076,38105
44849,4076,38333
44850,4076,38431
44851,4076,38464
44852,4076,38534
44853,4076,38634
44854,4076,38710
44855,4076,38730
44856,4076,38793
44857,4076,38845
44858,4076,38911
44859,4076,38989
44860,4076,38995
44861,4076,39145
44862,4076,39169
44863,4076,39220
44864,4076,39291
44865,4076,39362
44866,4076,39394
44867,4076,39651
44868,4076,39771
44869,4076,40136
44870,4076,40422
44871,4076,40544
44872,4076,40758
44873,4076,40871
44874,4076,40951
44875,4076,40972
44876,4076,41120
44877,4076,41132
44878,4076,41199
44879,4076,41214
44880,4076,41366
44881,4076,41514
44882,4076,41555
44883,4076,41602
44884,41310,41669
44885,41310,41676
44886,41310,41689
44887,41310,41721
44888,41310,41751
44889,41310,41768
44890,41310,41874
44891,41310,42098
44892,41310,42384
44893,41310,42385
44894,41310,42443
44895,41310,42468
44896,41310,42541
44897,41310,42559
44898,41310,42632
44899,41310,42652
44900,41310,42741
44901,41310,42863
44902,41310,43237
44903,41310,43435
44904,41310,43493
44905,41310,43826
44906,41310,43832
44907,41310,43905
44908,41310,44047
44909,41310,44055
44910,41310,44112
44911,41310,44173
44912,41310,44219
44913,41310,44406
44914,41310,44560
44915,41310,44668
44916,41310,44699
44917,41310,44946
44918,41310,45220
44919,41310,45348
44920,41310,45375
44921,41310,45415
44922,41310,45504
44923,41310,45622
44924,41310,45689
44925,41310,46011
44926,41310,46040
44927,41310,46047
44928,41310,46341
44929,41310,46472
44930,41310,46807
44931,41310,46821
44932,41310,46890
44933,41310,47041
44934,41310,47090
44935,41310,47144
44936,41310,47147
44937,41310,47208
44938,41310,47569
44939,41310,47572
44940,41310,47922
44941,41310,48037
44942,41310,48282
44943,41310,48368
44944,41310,48408
44945,41310,48578
44946,41310,48682
44947,41310,48724
44948,41310,48766
44949,41310,48820
44950,41310,48877
44951,41310,49002
44952,41310,49173
44953,41310,49256
44954,41310,49413
44955,41310,49532
44956,41310,49713
44957,41310,49824
44958,41310,49863
44959,41310,49893
44960,41310,49912
44961,41310,49993
44962,8,26
44963,8,86
44964,8,99
44965,8,263
44966,8,275
44967,8,278
44968,8,376
44969,8,394
44970,8,398
44971,8,415
44972,8,577
44973,8,624
44974,8,875
44975,8,943
44976,8,944
44977,8,987
44978,8,989
44979,8,1036
44980,8,1208
44981,8,1248
44982,577,1257
44983,577,1336
44984,577,1366
44985,577,1512
44986,577,1576
44987,577,1963
44988,577,2053
44989,577,2056
44990,577,2142
44991,577,2176
44992,577,2304
44993,577,2726
44994,577,2895
44995,577,2913
44996,577,2956
44997,577,3202
44998,577,3305
44999,577,3498
45000,577,3542
45001,577,3592
45002,577,3916
45003,577,3951
45004,577,3953
45005,577,4045
45006,577,4176
45007,577,4386
45008,577,4444
45009,577,4554
45010,577,4569
45011,577,4707
45012,577,4732
45013,577,4801
45014,577,4973
45015,577,4974
45016,577,5048
45017,577,5140
45018,577,5218
45019,577,5311
45020,577,5485
45021,577,5566
45022,577,5578
45023,577,5724
45024,577,5775
45025,577,5847
45026,577,5890
45027,577,5921
45028,577,5946
45029,577,5964
45030,577,6096
45031,577,6101
45032,577,6103
45033,577,6226
45034,577,6295
45035,577,6385
45036,577,6591
45037,577,6771
45038,577,6868
45039,577,7003
45040,577,7004
45041,577,7138
45042,577,7224
45043,577,7310
45044,577,7431
45045,577,7470
45046,577,7471
45047,577,7553
45048,577,7648
45049,577,7876
45050,577,8012
45051,577,8321
45052,577,8412
45053,577,8477
45054,577,8583
45055,577,8793
45056,577,8810
45057,577,9011
45058,577,9012
45059,577,9090
45060,577,9253
45061,577,9387
45062,577,9819
45063,577,9927
45064,577,9966
45065,577,10004
45066,577,10208
45067,577,10579
45068,577,10648
45069,577,10741
45070,577,10781
45071,577,10873
45072,577,10910
45073,577,10949
45074,577,11105
45075,577,11187
45076,577,11224
45077,577,11378
45078,577,11521
45079,577,11527
45080,577,11659
45081,577,11768
45082,577,11772
45083,577,11800
45084,577,11805
45085,577,12022
45086,577,12077
45087,577,12146
45088,577,12243
45089,577,12274
45090,577,12295
45091,577,12338
45092,577,12452
45093,577,12475
45094,577,12481
45095,577,12528
45096,577,12532
45097,577,12540
45098,577,12616
45099,577,12707
45100,577,12839
45101,577,13176
45102,577,13308
45103,577,13408
45104,577,13413
45105,577,13446
45106,577,13474
45107,577,13602
45108,577,13676
45109,577,14067
45110,577,14120
45111,577,14228
45112,577,14279
45113,577,14612
45114,577,14733
45115,577,14741
45116,577,14981
45117,577,15005
45118,577,15182
45119,577,15510
45120,577,15534
45121,577,15619
45122,577,15740
45123,577,15818
45124,577,15831
45125,577,15838
45126,577,15923
45127,577,16075
45128,577,16329
45129,577,16423
45130,577,16453
45131,577,16522
45132,577,16792
45133,577,16798
45134,577,16939
45135,577,16965
45136,577,16985
45137,577,17011
45138,577,17052
45139,577,17277
45140,577,17278
45141,577,17437
45142,577,17483
45143,577,17560
45144,577,17767
45145,577,17842
45146,577,18010
45147,577,18063
45148,577,18190
45149,577,18256
45150,577,18272
45151,577,18370
45152,577,18450
45153,577,18551
45154,577,18553
45155,577,18717
45156,577,18811
45157,577,18888
45158,577,18896
45159,577,18944
45160,577,18952
45161,577,19011
45162,577,19025
45163,577,19052
45164,577,19144
45165,577,19148
45166,577,19242
45167,577,19327
45168,577,19440
45169,577,19581
45170,577,19652
45171,577,19688
45172,577,19798
45173,577,19894
45174,577,19915
45175,577,19937
45176,577,20021
45177,577,20142
45178,577,20336
45179,577,20384
45180,577,20508
45181,577,20517
45182,577,20624
45183,577,20626
45184,577,20698
45185,577,20738
45186,577,20819
45187,577,20890
45188,577,20978
45189,577,21002
45190,577,21083
45191,577,21124
45192,577,21189
45193,577,21252
45194,577,21286
45195,577,21327
45196,577,21368
45197,577,21563
45198,577,21698
45199,577,21913
45200,577,21974
45201,577,22156
45202,577,22192
45203,577,22253
45204,577,22417
45205,577,22547
45206,577,22580
45207,577,22643
45208,577,22764
45209,577,23036
45210,577,23264
45211,577,23462
45212,577,23515
45213,577,23547
45214,577,23656
45215,577,23662
45216,577,23678
45217,577,23768
45218,577,23823
45219,577,23882
45220,577,23904
45221,577,23940
45222,577,24096
45223,577,24325
45224,577,24361
45225,577,24448
45226,577,24449
45227,577,24457
45228,577,24471
45229,577,24522
45230,577,24600
45231,577,24631
45232,577,24637
45233,577,24644
45234,577,24927
45235,577,25029
45236,577,25032
45237,577,25060
45238,577,25099
45239,577,25213
45240,577,25281
45241,577,25324
45242,577,25372
45243,577,25390
45244,577,25462
45245,577,25610
45246,577,25640
45247,577,25699
45248,577,26176
45249,577,26229
45250,577,26352
45251,577,26440
45252,1208,26588
45253,1208,26696
45254,1208,26835
45255,1208,26953
45256,1208,27278
45257,1208,27389
45258,1208,27613
45259,1208,27651
45260,1208,27870
45261,1208,28075
45262,1208,28148
45263,1208,28251
45264,1208,28270
45265,1208,28378
45266,1208,28529
45267,1208,28568
45268,1208,28754
45269,1208,28792
45270,1208,28811
45271,1208,28887
45272,1208,29084
45273,1208,29093
45274,1208,29137
45275,1208,29165
45276,1208,29187
45277,1208,29195
45278,1208,29228
45279,1208,29233
45280,1208,29340
45281,1208,29537
45282,1208,29661
45283,1208,29686
45284,1208,29723
45285,1208,29793
45286,1208,29842
45287,1208,29884
45288,1208,30035
45289,1208,30055
45290,1208,30127
45291,1208,30232
45292,1208,30315
45293,1208,30372
45294,1208,30386
45295,1208,30413
45296,1208,30440
45297,1208,30505
45298,1208,30649
45299,1208,30667
45300,1208,30718
45301,1208,30965
45302,1208,30975
45303,1208,31168
45304,1208,31196
45305,1208,31334
45306,1208,31369
45307,1208,31525
45308,1208,31576
45309,1208,31814
45310,1208,31902
45311,1208,32157
45312,1208,32183
45313,1208,32220
45314,1208,32268
45315,1208,32351
45316,1208,32545
45317,1208,32559
45318,1208,32604
45319,1208,32695
45320,1208,32742
45321,1208,32815
45322,1208,32854
45323,1208,33155
45324,1208,33177
45325,1208,33276
45326,1208,33299
45327,1208,33519
45328,1208,33713
45329,1208,33861
45330,1208,33967
45331,1208,34253
45332,1208,34415
45333,1208,34455
45334,1208,34493
45335,1208,34645
45336,1208,34724
45337,1208,34812
45338,1208,34823
45339,1208,34827
45340,1208,35088
45341,1208,35142
45342,987,35151
45343,987,35175
45344,987,35235
45345,987,35259
45346,987,35277
45347,987,35286
45348,987,35331
45349,987,35372
45350,987,35514
45351,987,35585
45352,987,35676
45353,987,35776
45354,987,35787
45355,987,35795
45356,987,35798
45357,987,35913
45358,987,35942
45359,987,36063
45360,987,36101
45361,987,36116
45362,987,36149
45363,987,36275
45364,987,36288
45365,987,36372
45366,987,36964
45367,987,37144
45368,987,37233
45369,987,37281
45370,987,37379
45371,987,37646
45372,987,37693
45373,987,37755
45374,987,37787
45375,987,37839
45376,987,37905
45377,987,38078
45378,987,38192
45379,987,38383
45380,987,38400
45381,987,38455
45382,987,38546
45383,987,38590
45384,987,38765
45385,987,38767
45386,987,38796
45387,987,38839
45388,987,39025
45389,987,39076
45390,987,39286
45391,987,39399
45392,987,39469
45393,987,39492
45394,987,39546
45395,987,39633
45396,987,39666
45397,987,39778
45398,987,39786
45399,987,40186
45400,987,40477
45401,987,40478
45402,987,40632
45403,987,40733
45404,987,40945
45405,987,41013
45406,987,41207
45407,987,41363
45408,987,41400
45409,987,41520
45410,987,41582
45411,987,41855
45412,987,42127
45413,987,42326
45414,987,42344
45415,987,42510
45416,987,42631
45417,987,42644
45418,987,42700
45419,987,42728
45420,987,42892
45421,987,42897
45422,987,42950
45423,987,42980
45424,987,43154
45425,987,43375
45426,987,43396
45427,987,43490
45428,987,43718
45429,987,43827
45430,987,43907
45431,987,43917
45432,577,44080
45433,577,44149
45434,577,44220
45435,577,44240
45436,577,44289
45437,577,44366
45438,577,44479
45439,577,44593
45440,577,44671
45441,577,44788
45442,577,44842
45443,577,44864
45444,577,44975
45445,577,45052
45446,577,45183
45447,577,45193
45448,577,45214
45449,577,45239
45450,577,45319
45451,577,45501
45452,577,45512
45453,577,45523
45454,577,45615
45455,577,45627
45456,577,45633
45457,577,45643
45458,577,45677
45459,577,45744
45460,577,45782
45461,577,45791
45462,577,45865
45463,577,46033
45464,577,46333
45465,577,46367
45466,577,46679
45467,577,46698
45468,577,46711
45469,577,46898
45470,577,46959
45471,577,47009
45472,577,47044
45473,577,47046
45474,577,47192
45475,577,47256
45476,577,47336
45477,577,47372
45478,577,47466
45479,577,47523
45480,577,47619
45481,577,47674
45482,18190,47693
45483,18190,47716
45484,18190,47727
45485,18190,47843
45486,18190,47990
45487,18190,48106
45488,18190,48122
45489,18190,48209
45490,18190,48308
45491,18190,48395
45492,18190,48424
45493,18190,48516
45494,18190,48701
45495,18190,48718
45496,18190,48840
45497,18190,48881
45498,18190,49072
45499,18190,49176
45500,18190,49246
45501,18190,49353
45502,18190,49574
45503,18190,49910
45504,18190,49916
45505,18190,56
45506,18190,312
45507,18190,331
45508,18190,343
45509,18190,361
45510,18190,362
45511,18190,604
45512,18190,677
45513,18190,886
45514,18190,890
45515,18190,913
45516,18190,979
45517,18190,985
45518,18190,1041
45519,18190,1142
45520,18190,1296
45521,18190,1329
45522,18190,1496
45523,18190,1507
45524,18190,1568
45525,18190,1572
45526,18190,1620
45527,18190,1874
45528,18190,1941
45529,18190,1962
45530,18190,1966
45531,18190,2073
45532,18190,2287
45533,18190,2363
45534,18190,2439
45535,18190,2544
45536,18190,2567
45537,18190,2643
45538,18190,2889
45539,18190,2953
45540,18190,2976
45541,18190,2991
45542,18190,2997
45543,18190,3007
45544,18190,3054
45545,18190,3070
45546,18190,3091
45547,18190,3250
45548,18190,3436
45549,31814,3530
45550,31814,3602
45551,31814,3639
45552,31814,3641
45553,31814,3647
45554,31814,3759
45555,31814,3825
45556,31814,3909
45557,31814,3940
45558,31814,4022
45559,31814,4053
45560,31814,4153
45561,31814,4203
45562,31814,4232
45563,31814,4265
45564,31814,4336
45565,31814,4354
45566,31814,4362
45567,31814,4466
45568,31814,4595
45569,31814,4605
45570,31814,4780
45571,31814,4818
45572,31814,4878
45573,31814,4901
45574,31814,4967
45575,31814,4980
45576,31814,5109
45577,31814,5211
45578,31814,5226
45579,31814,5287
45580,31814,5419
45581,31814,5456
45582,31814,5519
45583,31814,5692
45584,31814,5725
45585,31814,5748
45586,31814,6069
45587,31814,6223
45588,31814,6276
45589,31814,6285
45590,31814,6287
45591,31814,6325
