id,employee_id,subordinate_id
45597,168,4328
45598,168,4652
45599,168,4887
45600,168,5088
45601,168,5182
45602,168,5236
45603,168,5263
45604,168,5577
45605,168,5778
45606,168,5867
45607,168,5884
45608,168,5896
45609,168,6149
45610,168,6271
45611,168,6404
45612,168,6585
45613,168,6600
45614,168,6665
45615,168,6758
45616,168,6822
45617,168,6835
45618,168,6863
45619,168,6913
45620,168,6945
45621,168,7182
45622,168,7304
45623,168,7471
45624,168,7510
45625,168,7567
45626,168,7587
45627,168,7748
45628,168,7916
45629,168,7922
45630,168,7933
45631,168,8010
45632,168,8096
45633,168,8152
45634,168,8624
45635,168,8718
45636,168,8808
45637,168,8833
45638,168,8847
45639,168,8879
45640,168,8882
45641,168,8905
45642,168,9127
45643,168,9383
45644,168,9384
45645,168,9404
45646,168,9634
45647,168,9673
45648,168,9711
45649,168,9726
45650,168,9756
45651,168,9771
45652,168,9782
45653,168,9861
45654,168,9891
45655,168,9957
45656,168,10068
45657,168,10135
45658,168,10362
45659,168,10577
45660,168,10798
45661,168,11072
45662,168,11175
45663,168,11216
45664,168,11263
45665,168,11271
45666,168,11318
45667,168,11397
45668,168,11563
45669,168,11638
45670,168,11664
45671,168,11713
45672,168,11851
45673,168,11870
45674,168,12023
45675,168,12025
45676,168,12125
45677,168,12174
45678,168,12293
45679,168,12369
45680,168,12374
45681,168,12415
45682,168,12698
45683,168,12766
45684,168,12813
45685,168,12915
45686,168,12986
45687,168,13000
45688,168,13001
45689,168,13251
45690,168,13288
45691,168,13422
45692,168,13428
45693,168,13434
45694,168,13457
45695,168,13852
45696,168,13952
45697,168,14102
45698,168,14357
45699,168,14380
45700,168,14403
45701,168,14440
45702,168,14528
45703,168,14582
45704,168,14617
45705,168,14794
45706,168,14972
45707,168,14992
45708,168,15274
45709,168,15303
45710,168,15420
45711,168,15459
45712,168,15837
45713,168,16170
45714,168,16210
45715,168,16281
45716,168,16289
45717,168,16408
45718,168,16637
45719,7748,16672
45720,7748,16720
45721,7748,16797
45722,7748,16911
45723,7748,16919
45724,25079,16927
45725,25079,17022
45726,25079,17058
45727,25079,17217
45728,25079,17270
45729,4186,17293
45730,4186,17299
45731,4186,17303
45732,4186,17377
45733,4186,17528
45734,3888,17647
45735,3888,17662
45736,3888,17674
45737,3888,18061
45738,3888,18121
45739,11318,18134
45740,11318,18261
45741,11318,18280
45742,11318,18648
45743,11318,18889
45744,47337,19040
45745,47337,19102
45746,47337,19194
45747,47337,19254
45748,47337,19296
45749,12369,19480
45750,12369,19498
45751,12369,19532
45752,12369,19543
45753,12369,19546
45754,16916,19584
45755,16916,19781
45756,16916,19800
45757,16916,19930
45758,16916,19951
45759,2732,20010
45760,2732,20186
45761,2732,20202
45762,2732,20212
45763,2732,20269
45764,6404,20340
45765,6404,20746
45766,6404,20808
45767,6404,20810
45768,6404,21009
45769,18061,21013
45770,18061,21039
45771,18061,21159
45772,18061,21175
45773,18061,21337
45774,19040,21340
45775,19040,21346
45776,19040,21801
45777,19040,21874
45778,19040,21888
45779,16720,21993
45780,16720,22000
45781,16720,22074
45782,16720,22077
45783,16720,22241
45784,17022,22359
45785,17022,22396
45786,17022,22450
45787,17022,22466
45788,17022,22573
45789,17058,22901
45790,17058,22920
45791,17058,22927
45792,17058,22944
45793,17058,22976
45794,17299,23155
45795,17299,23227
45796,17299,23432
45797,17299,23468
45798,17299,23584
45799,20810,23646
45800,20810,23659
45801,20810,23662
45802,20810,23806
45803,20810,23816
45804,17674,24157
45805,17674,24186
45806,17674,24254
45807,17674,24331
45808,17674,24381
45809,19194,24516
45810,19194,24525
45811,19194,24543
45812,19194,24561
45813,19194,24963
45814,17303,25002
45815,17303,25160
45816,17303,25304
45817,17303,25337
45818,17303,25418
45819,22573,25491
45820,22573,25501
45821,22573,25592
45822,22573,25649
45823,22573,25842
45824,22074,25968
45825,22074,26015
45826,22074,26055
45827,22074,26063
45828,22074,26068
45829,21346,26079
45830,21346,26080
45831,21346,26219
45832,21346,26472
45833,21346,26495
45834,22920,26531
45835,22920,26683
45836,22920,26989
45837,22920,27003
45838,22920,27013
45839,25337,27088
45840,25337,27222
45841,25337,27226
45842,25337,27277
45843,25337,27286
45844,25418,27624
45845,25418,27802
45846,25418,27837
45847,25418,27860
45848,25418,27892
45849,21175,27896
45850,21175,28002
45851,21175,28134
45852,21175,28191
45853,21175,28254
45854,21993,28310
45855,21993,28431
45856,21993,28500
45857,21993,28569
45858,21993,28678
45859,24543,28895
45860,24543,28903
45861,24543,28923
45862,24543,29096
45863,24543,29167
45864,23662,29441
45865,23662,29778
45866,23662,29869
45867,23662,29928
45868,23662,30016
45869,27896,30031
45870,27896,30033
45871,27896,30210
45872,27896,30284
45873,27896,30359
45874,26055,30376
45875,26055,30467
45876,26055,30468
45877,26055,30523
45878,26055,30610
45879,27226,30800
45880,27226,30816
45881,27226,30977
45882,27226,30991
45883,27226,30993
45884,26989,30998
45885,26989,31233
45886,26989,31304
45887,26989,31625
45888,26989,31635
45889,27896,31739
45890,27896,31943
45891,27896,31952
45892,27896,31998
45893,27896,32223
45894,25491,32261
45895,25491,32265
45896,25491,32288
45897,25491,32323
45898,25491,32520
45899,28678,32530
45900,28678,32736
45901,28678,32765
45902,28678,32883
45903,28678,32969
45904,27277,33340
45905,27277,33435
45906,27277,33622
45907,27277,33643
45908,27277,33729
45909,26079,33736
45910,26079,34092
45911,26079,34246
45912,26079,34372
45913,26079,34400
45914,28134,34625
45915,28134,34678
45916,28134,34735
45917,28134,34768
45918,28134,34792
45919,30468,34860
45920,30468,34961
45921,30468,35018
45922,30468,35059
45923,30468,35079
45924,33340,35178
45925,33340,35206
45926,33340,35608
45927,33340,35714
45928,33340,35816
45929,30031,35857
45930,30031,35892
45931,30031,35928
45932,30031,35975
45933,30031,36008
45934,31635,36032
45935,31635,36126
45936,31635,36461
45937,31635,36535
45938,31635,36555
45939,33736,36649
45940,33736,36677
45941,33736,36720
45942,33736,36811
45943,33736,36835
45944,30610,36906
45945,30610,36915
45946,30610,37038
45947,30610,37142
45948,30610,37513
45949,30376,37593
45950,30376,37779
45951,30376,37960
45952,30376,38141
45953,30376,38181
45954,30998,38439
45955,30998,38559
45956,30998,38672
45957,30998,38678
45958,30998,38833
45959,30800,38864
45960,30800,38894
45961,30800,38906
45962,30800,38973
45963,30800,39097
45964,32323,39402
45965,32323,39443
45966,32323,39502
45967,32323,39532
45968,32323,39588
45969,36555,39622
45970,36555,39757
45971,36555,39913
45972,36555,40042
45973,36555,40115
45974,35975,40133
45975,35975,40208
45976,35975,40262
45977,35975,40329
45978,35975,40833
45979,37593,40893
45980,37593,40942
45981,37593,41016
45982,37593,41097
45983,37593,41116
45984,36535,41140
45985,36535,41273
45986,36535,41471
45987,36535,41509
45988,36535,41541
45989,35816,41597
45990,35816,41598
45991,35816,41627
45992,35816,41629
45993,35816,41810
45994,36811,41893
45995,36811,42045
45996,36811,42069
45997,36811,42096
45998,36811,42254
45999,37779,42317
46000,37779,42835
46001,37779,43008
46002,37779,43013
46003,37779,43033
46004,39402,43036
46005,39402,43264
46006,39402,43336
46007,39402,43707
46008,39402,43801
46009,38906,43860
46010,38906,43889
46011,38906,43982
46012,38906,44280
46013,38906,44546
46014,39097,44683
46015,39097,44695
46016,39097,44775
46017,39097,45062
46018,39097,45134
46019,42069,45146
46020,42069,45363
46021,42069,45379
46022,42069,45540
46023,42069,45571
46024,44280,45595
46025,44280,45997
46026,44280,46295
46027,44280,46455
46028,44280,46533
46029,44775,46866
46030,44775,46896
46031,44775,46951
46032,44775,46955
46033,44775,47097
46034,39913,47104
46035,39913,47181
46036,39913,47284
46037,39913,47395
46038,39913,47482
46039,43860,47506
46040,43860,47588
46041,43860,48118
46042,43860,48247
46043,43860,48528
46044,42045,48647
46045,42045,48675
46046,42045,48678
46047,42045,48696
46048,42045,48843
46049,43008,48855
46050,43008,49169
46051,43008,49215
46052,43008,49219
46053,43008,49264
46054,40262,49311
46055,40262,49427
46056,40262,49472
46057,40262,49655
46058,40262,49874
46059,44280,9
46060,44280,204
46061,44280,296
46062,44280,381
46063,44280,508
46064,42254,709
46065,42254,813
46066,42254,858
46067,42254,1001
46068,42254,1040
46069,45997,1089
46070,45997,1184
46071,45997,1189
46072,45997,1278
46073,45997,1412
46074,48118,1452
46075,48118,1529
46076,48118,1561
46077,48118,1636
46078,48118,1787
46079,47181,1873
46080,47181,1924
46081,47181,1973
46082,47181,1993
46083,47181,2014
46084,47588,2144
46085,47588,2433
46086,47588,2486
46087,47588,2979
46088,47588,2981
46089,813,2988
46090,813,3123
46091,813,3202
46092,813,3574
46093,813,3740
46094,48855,3776
46095,48855,3841
46096,48855,4005
46097,48855,4040
46098,48855,4116
46099,45146,4344
46100,45146,4545
46101,45146,4649
46102,45146,4663
46103,45146,4742
46104,49219,4831
46105,49219,4937
46106,49219,5000
46107,49219,5060
46108,49219,5125
46109,47482,5297
46110,47482,5927
46111,47482,6010
46112,47482,6094
46113,47482,6164
46114,709,6196
46115,709,6348
46116,709,6498
46117,709,6518
46118,709,6560
46119,6498,6593
46120,6498,6670
46121,6498,6750
46122,6498,6796
46123,6498,7130
46124,4831,7399
46125,4831,7502
46126,4831,7652
46127,4831,7676
46128,4831,7703
46129,4831,7709
46130,4831,7804
46131,4831,7835
46132,4831,7839
46133,4831,7968
46134,6010,7998
46135,6010,8136
46136,6010,8173
46137,6010,8264
46138,6010,8369
46139,1924,8372
46140,1924,8416
46141,1924,8599
46142,1924,8705
46143,1924,8998
46144,6348,9222
46145,6348,9292
46146,6348,9416
46147,6348,9449
46148,6348,9615
46149,1452,9625
46150,1452,9703
46151,1452,9748
46152,1452,9824
46153,1452,9853
46154,4344,9879
46155,4344,9914
46156,4344,9921
46157,4344,10168
46158,4344,10435
46159,3123,10464
46160,3123,10478
46161,3123,10592
46162,3123,10627
46163,3123,10684
46164,5297,10686
46165,5297,10723
46166,5297,10786
46167,5297,10907
46168,5297,10950
46169,6750,10997
46170,6750,11136
46171,6750,11273
46172,6750,11296
46173,6750,11562
46174,10686,11568
46175,10686,11665
46176,10686,11730
46177,10686,11793
46178,10686,11816
46179,9615,11825
46180,9615,12019
46181,9615,12057
46182,9615,12107
46183,9615,12286
46184,10950,12349
46185,10950,12411
46186,10950,12535
46187,10950,12557
46188,10950,12623
46189,9416,12731
46190,9416,12895
46191,9416,12964
46192,9416,12988
46193,9416,13031
46194,9615,13279
46195,9615,13443
46196,9615,13557
46197,9615,13584
46198,9615,13657
46199,10464,13880
46200,10464,13957
46201,10464,14061
46202,10464,14087
46203,10464,14111
46204,8416,14360
46205,8416,14465
46206,8416,14629
46207,8416,14730
46208,8416,14784
46209,9449,14859
46210,9449,14866
46211,9449,15146
46212,9449,15148
46213,9449,15238
46214,9921,15413
46215,9921,15848
46216,9921,15890
46217,9921,15961
46218,9921,16152
46219,13443,16300
46220,13443,16493
46221,13443,16538
46222,13443,16679
46223,13443,16910
46224,12411,16980
46225,12411,17040
46226,12411,17082
46227,12411,17104
46228,12411,17165
46229,12964,17498
46230,12964,17600
46231,12964,17634
46232,12964,17682
46233,12964,17940
46234,13957,18151
46235,13957,18183
46236,13957,18249
46237,13957,18313
46238,13957,18361
46239,12286,18391
46240,12286,18449
46241,12286,18570
46242,12286,18623
46243,12286,18812
46244,15890,18833
46245,15890,18865
46246,15890,19001
46247,15890,19107
46248,15890,19184
46249,13584,19210
46250,13584,19214
46251,13584,19248
46252,13584,19658
46253,13584,19795
46254,12557,20109
46255,12557,20216
46256,12557,20246
46257,12557,20327
46258,12557,20375
46259,14360,21055
46260,14360,21100
46261,14360,21342
46262,14360,21513
46263,14360,21520
46264,14061,21558
46265,14061,21601
46266,14061,21622
46267,14061,21721
46268,14061,21916
46269,21100,22154
46270,21100,22199
46271,21100,22210
46272,21100,22510
46273,21100,22697
46274,18249,22717
46275,18249,22802
46276,18249,22897
46277,18249,22962
46278,18249,23074
46279,19001,23135
46280,19001,23317
46281,19001,23333
46282,19001,23364
46283,19001,23511
46284,19001,23627
46285,19001,23741
46286,19001,23743
46287,19001,23783
46288,19001,23985
46289,21055,24011
46290,21055,24024
46291,21055,24041
46292,21055,24215
46293,21055,24217
46294,18570,24258
46295,18570,24410
46296,18570,24466
46297,18570,24567
46298,18570,24631
46299,21520,24640
46300,21520,24741
46301,21520,25123
46302,21520,25262
46303,21520,25476
46304,19658,25932
46305,19658,25979
46306,19658,26103
46307,19658,26265
46308,19658,26318
46309,21601,26360
46310,21601,26385
46311,21601,26460
46312,21601,26616
46313,21601,26740
46314,18865,26741
46315,18865,26791
46316,18865,26797
46317,18865,26949
46318,18865,27060
46319,26616,27083
46320,26616,27197
46321,26616,27219
46322,26616,27529
46323,26616,27594
46324,23985,27602
46325,23985,27801
46326,23985,27982
46327,23985,28004
46328,23985,28045
46329,24024,28223
46330,24024,28236
46331,24024,28250
46332,24024,28378
46333,24024,28382
46334,27060,28416
46335,27060,28711
46336,27060,28787
46337,27060,28976
46338,27060,29081
46339,26460,29095
46340,26460,29210
46341,26460,29295
46342,26460,29396
46343,26460,29594
46344,24041,29645
46345,24041,29762
46346,24041,29825
46347,24041,29846
46348,24041,29854
46349,23985,29966
46350,23985,29981
46351,23985,29994
46352,23985,30096
46353,23985,30101
46354,24258,30228
46355,24258,30262
46356,24258,30352
46357,24258,30454
46358,24258,30547
46359,24215,30584
46360,24215,30902
46361,24215,31149
46362,24215,31162
46363,24215,31198
46364,23364,31203
46365,23364,31220
46366,23364,31237
46367,23364,31374
46368,23364,31478
46369,28976,31633
46370,28976,31714
46371,28976,31803
46372,28976,31877
46373,28976,32199
46374,30101,32231
46375,30101,32326
46376,30101,32359
46377,30101,32495
46378,30101,32630
46379,27219,32675
46380,27219,32681
46381,27219,32742
46382,27219,32779
46383,27219,32877
46384,29645,33098
46385,29645,33440
46386,29645,33442
46387,29645,33449
46388,29645,33610
46389,30584,33837
46390,30584,33891
46391,30584,33973
46392,30584,34084
46393,30584,34118
46394,27197,34180
46395,27197,34261
46396,27197,34328
46397,27197,34418
46398,27197,34467
46399,27602,34534
46400,27602,34540
46401,27602,34547
46402,27602,34603
46403,27602,34783
46404,31237,34802
46405,31237,34980
46406,31237,34991
46407,31237,35049
46408,31237,35132
46409,29854,35183
46410,29854,35269
46411,29854,35333
46412,29854,35397
46413,29854,35499
46414,29981,35542
46415,29981,35697
46416,29981,35725
46417,29981,35770
46418,29981,35783
46419,32877,35809
46420,32877,36097
46421,32877,36473
46422,32877,36486
46423,32877,36528
46424,32630,36562
46425,32630,36896
46426,32630,36912
46427,32630,36938
46428,32630,36946
46429,34802,37049
46430,34802,37204
46431,34802,37379
46432,34802,37393
46433,34802,37528
46434,33610,37537
46435,33610,37568
46436,33610,37616
46437,33610,37654
46438,33610,37711
46439,32630,37714
46440,32630,37796
46441,32630,37802
46442,32630,37864
46443,32630,37944
46444,35499,38038
46445,35499,38063
46446,35499,38127
46447,35499,38339
46448,35499,38453
46449,31714,38553
46450,31714,38573
46451,31714,38736
46452,31714,38749
46453,31714,38753
46454,34802,38754
46455,34802,38834
46456,34802,38853
46457,34802,39117
46458,34802,39304
46459,34783,39396
46460,34783,39672
46461,34783,39876
46462,34783,39878
46463,34783,39926
46464,34118,40013
46465,34118,40099
46466,34118,40185
46467,34118,40266
46468,34118,40281
46469,37528,40523
46470,37528,40608
46471,37528,40719
46472,37528,40937
46473,37528,41155
46474,39304,41256
46475,39304,41825
46476,39304,42023
46477,39304,42053
46478,39304,42121
46479,38749,42434
46480,38749,42617
46481,38749,42813
46482,38749,42961
46483,38749,43138
46484,37379,43498
46485,37379,43519
46486,37379,43758
46487,37379,43759
46488,37379,43872
46489,39878,43947
46490,39878,44027
46491,39878,44068
46492,39878,44086
46493,39878,44149
46494,38853,44185
46495,38853,44225
46496,38853,44237
46497,38853,44286
46498,38853,44384
46499,39304,44442
46500,39304,44468
46501,39304,44480
46502,39304,44517
46503,39304,44536
46504,38038,44564
46505,38038,44655
46506,38038,44726
46507,38038,44761
46508,38038,44776
46509,39878,44809
46510,39878,44971
46511,39878,45094
46512,39878,45160
46513,39878,45359
46514,36486,45446
46515,36486,45699
46516,36486,45845
46517,36486,46033
46518,36486,46066
46519,40719,46068
46520,40719,46204
46521,40719,46239
46522,40719,46251
46523,40719,46256
46524,45446,46290
46525,45446,46375
46526,45446,46490
46527,45446,46491
46528,45446,46778
46529,44086,46782
46530,44086,47034
46531,44086,47208
46532,44086,47248
46533,44086,47294
46534,45094,47617
46535,45094,47934
46536,45094,48094
46537,45094,48145
46538,45094,48346
46539,42813,48380
46540,42813,48878
46541,42813,49004
46542,42813,49135
46543,42813,49170
46544,43758,49279
46545,43758,49382
46546,43758,49435
46547,43758,49447
46548,43758,49702
46549,42053,49787
46550,42053,49811
46551,42053,49822
46552,42053,49827
46553,42053,49843
46554,43872,49877
46555,43872,49878
46556,43872,49970
46557,43872,43
46558,43872,182
46559,43138,250
46560,43138,284
46561,43138,360
46562,43138,573
46563,43138,578
46564,45446,586
46565,45446,603
46566,45446,855
46567,45446,1021
46568,45446,1149
46569,578,1389
46570,578,1605
46571,578,1640
46572,578,1647
46573,578,1939
46574,49843,1981
46575,49843,2067
46576,49843,2140
46577,49843,2184
46578,49843,2326
46579,46068,2384
46580,46068,2516
46581,46068,2550
46582,46068,2616
46583,46068,2689
46584,46375,2874
46585,46375,2923
46586,46375,2962
46587,46375,3093
46588,46375,3199
46589,47294,3368
46590,47294,3449
46591,47294,3591
46592,47294,3602
46593,47294,3631
46594,48878,3644
46595,48878,3746
46596,48878,3803
46597,48878,3857
46598,48878,4101
46599,47034,4168
46600,47034,4414
46601,47034,4454
46602,47034,4767
46603,47034,5019
