id,employee_id,subordinate_id
43294,29176,28865
43295,29176,32143
43296,30635,49745
43297,30635,47920
43298,30635,14936
43299,30635,36309
43300,30635,31575
43301,30635,14498
43302,30635,34014
43303,30635,30672
43304,46720,26400
43305,46720,39888
43306,46720,23048
43307,46720,24025
43308,46720,5837
43309,46720,4145
43310,46720,7092
43311,46720,16505
43312,39209,3349
43313,39209,39791
43314,39209,14647
43315,39209,40125
43316,39209,44404
43317,39209,8422
43318,39209,14443
43319,39209,25132
43320,13476,16831
43321,13476,36840
43322,13476,28580
43323,13476,49765
43324,13476,26949
43325,13476,33203
43326,13476,48876
43327,13476,43633
43328,28506,45775
43329,28506,48748
43330,28506,12765
43331,28506,24386
43332,28506,18167
43333,28506,5146
43334,28506,29512
43335,28506,2836
43336,864,1517
43337,864,10058
43338,864,25025
43339,864,33332
43340,864,27221
43341,864,3548
43342,864,21644
43343,864,41993
43344,2361,40694
43345,2361,38861
43346,2361,19353
43347,2361,37220
43348,2361,17163
43349,2361,42364
43350,2361,4554
43351,2361,49832
43352,2421,39972
43353,2421,17087
43354,2421,47199
43355,2421,33229
43356,2421,30940
43357,2421,47946
43358,2421,27239
43359,2421,22979
43360,21515,33581
43361,21515,10867
43362,21515,40713
43363,21515,8497
43364,21515,17491
43365,21515,33609
43366,21515,25835
43367,21515,6614
43368,17690,14614
43369,17690,40575
43370,17690,10483
43371,17690,46351
43372,17690,22224
43373,17690,29325
43374,17690,45809
43375,17690,32912
43376,38856,19028
43377,38856,46202
43378,38856,3999
43379,38856,25026
43380,38856,48518
43381,38856,2333
43382,38856,26447
43383,38856,1419
43384,35233,35524
43385,35233,30411
43386,35233,40693
43387,35233,45884
43388,35233,12157
43389,35233,28077
43390,35233,13795
43391,35233,26399
43392,49271,36203
43393,49271,32329
43394,49271,29113
43395,49271,33438
43396,49271,34129
43397,49271,18658
43398,49271,49605
43399,49271,38989
43400,3067,29056
43401,3067,46693
43402,3067,16431
43403,3067,23443
43404,3067,33716
43405,3067,23985
43406,3067,36099
43407,3067,18785
43408,2994,17286
43409,2994,20426
43410,2994,28768
43411,2994,6319
43412,2994,1207
43413,2994,6568
43414,2994,25219
43415,2994,48515
43416,41717,30127
43417,41717,8437
43418,41717,11924
43419,41717,10349
43420,41717,33962
43421,41717,33601
43422,41717,19017
43423,41717,6
43424,26395,29210
43425,26395,49633
43426,26395,4043
43427,26395,27975
43428,26395,15635
43429,26395,44948
43430,26395,15071
43431,26395,14888
43432,37419,35245
43433,37419,17589
43434,37419,4792
43435,37419,41153
43436,37419,45094
43437,37419,6089
43438,37419,28551
43439,37419,35268
43440,27092,27384
43441,27092,21496
43442,27092,18377
43443,27092,46931
43444,27092,13543
43445,27092,16142
43446,27092,16757
43447,27092,13379
43448,19033,35381
43449,19033,48108
43450,19033,47517
43451,19033,44625
43452,19033,27072
43453,19033,2166
43454,19033,20353
43455,19033,4162
43456,42588,23249
43457,42588,47963
43458,42588,45265
43459,42588,20240
43460,42588,14464
43461,42588,17714
43462,42588,18225
43463,42588,10480
43464,49032,33160
43465,49032,9942
43466,49032,3691
43467,49032,44915
43468,49032,2019
43469,49032,28979
43470,49032,16499
43471,49032,27136
43472,37551,3304
43473,37551,19867
43474,37551,17517
43475,37551,40748
43476,37551,22845
43477,37551,45622
43478,37551,36892
43479,37551,8361
43480,2811,4410
43481,2811,34250
43482,2811,23635
43483,2811,44768
43484,2811,46747
43485,2811,33704
43486,2811,14585
43487,2811,7530
43488,3114,6114
43489,3114,42699
43490,3114,37016
43491,3114,17190
43492,3114,23028
43493,3114,14587
43494,3114,17335
43495,3114,1527
43496,44530,17859
43497,44530,12967
43498,44530,13961
43499,44530,32258
43500,44530,15309
43501,44530,14144
43502,44530,46997
43503,44530,29899
43504,2322,7316
43505,2322,42369
43506,2322,43906
43507,2322,3734
43508,2322,886
43509,2322,46496
43510,2322,49710
43511,2322,47930
43512,34580,34862
43513,34580,2128
43514,34580,26114
43515,34580,16340
43516,34580,42035
43517,34580,13419
43518,34580,11151
43519,34580,26393
43520,31342,17789
43521,31342,26030
43522,31342,30527
43523,31342,20095
43524,31342,39977
43525,31342,10962
43526,31342,6090
43527,31342,2741
43528,37886,14050
43529,37886,22043
43530,37886,8882
43531,37886,46217
43532,37886,37035
43533,37886,30324
43534,37886,26327
43535,37886,37319
43536,10318,26089
43537,10318,49736
43538,10318,28834
43539,10318,27362
43540,10318,17422
43541,10318,9449
43542,10318,27942
43543,10318,414
43544,26624,23685
43545,26624,13313
43546,26624,28702
43547,26624,8486
43548,26624,30842
43549,26624,47200
43550,26624,6306
43551,26624,11925
43552,2175,14740
43553,2175,15952
43554,2175,27765
43555,2175,28323
43556,2175,47215
43557,2175,34399
43558,2175,9332
43559,2175,11081
43560,9254,7970
43561,9254,20482
43562,9254,15544
43563,9254,47741
43564,9254,45163
43565,9254,18713
43566,9254,26471
43567,9254,6210
43568,41601,31959
43569,41601,16652
43570,41601,2306
43571,41601,28856
43572,41601,9824
43573,41601,49800
43574,41601,4439
43575,41601,19934
43576,43928,11338
43577,43928,26998
43578,43928,32346
43579,43928,27943
43580,43928,38155
43581,43928,25484
43582,43928,42979
43583,43928,35573
43584,32060,2449
43585,32060,47538
43586,32060,40405
43587,32060,8874
43588,32060,1365
43589,32060,34480
43590,32060,34101
43591,32060,47470
43592,37558,42674
43593,37558,30786
43594,37558,41335
43595,37558,20120
43596,37558,11669
43597,37558,25870
43598,37558,14800
43599,37558,30120
43600,3213,33156
43601,3213,3888
43602,3213,44482
43603,3213,32169
43604,3213,46092
43605,3213,24080
43606,3213,8110
43607,3213,31589
43608,18036,30191
43609,18036,28252
43610,18036,35391
43611,18036,28678
43612,18036,16355
43613,18036,30679
43614,18036,16514
43615,18036,27633
43616,29677,20909
43617,29677,16172
43618,29677,27993
43619,29677,8634
43620,29677,45162
43621,29677,40863
43622,29677,31740
43623,29677,25306
43624,19908,45445
43625,19908,2211
43626,19908,9043
43627,19908,23064
43628,19908,12480
43629,19908,9278
43630,19908,333
43631,19908,32869
43632,17244,26566
43633,17244,39731
43634,17244,35684
43635,17244,23031
43636,17244,470
43637,17244,16888
43638,17244,43273
43639,17244,7781
43640,31386,38173
43641,31386,702
43642,31386,41637
43643,31386,30954
43644,31386,10793
43645,31386,31653
43646,31386,23369
43647,31386,46777
43648,29955,10063
43649,29955,17342
43650,29955,24092
43651,29955,21319
43652,29955,46761
43653,29955,45553
43654,29955,22243
43655,29955,4094
43656,3011,29242
43657,3011,26512
43658,3011,27872
43659,3011,21587
43660,3011,5754
43661,3011,24238
43662,3011,36868
43663,3011,23790
43664,797,27781
43665,797,44292
43666,797,23140
43667,797,6244
43668,797,36075
43669,797,34662
43670,797,37290
43671,797,25458
43672,2357,1256
43673,2357,16040
43674,2357,1491
43675,2357,47328
43676,2357,49041
43677,2357,20967
43678,2357,13117
43679,2357,40490
43680,41278,44503
43681,41278,33971
43682,41278,39445
43683,41278,7442
43684,41278,16342
43685,41278,19413
43686,41278,33840
43687,41278,41762
43688,42469,30380
43689,42469,41120
43690,42469,48773
43691,42469,40776
43692,42469,16876
43693,42469,8202
43694,42469,38349
43695,42469,49847
43696,31588,21999
43697,31588,48544
43698,31588,26385
43699,31588,29519
43700,31588,22660
43701,31588,8191
43702,31588,46377
43703,31588,35675
43704,27319,9542
43705,27319,28449
43706,27319,41868
43707,27319,16688
43708,27319,2270
43709,27319,13934
43710,27319,14481
43711,27319,48374
43712,24540,2106
43713,24540,47167
43714,24540,49629
43715,24540,3178
43716,24540,35614
43717,24540,44340
43718,24540,36076
43719,24540,44354
43720,19723,24121
43721,19723,41229
43722,19723,13969
43723,19723,18410
43724,19723,7920
43725,19723,23522
43726,19723,45561
43727,19723,4434
43728,26644,20814
43729,26644,42572
43730,26644,35261
43731,26644,24219
43732,26644,45338
43733,26644,23993
43734,26644,21746
43735,26644,29888
43736,39218,6820
43737,39218,23365
43738,39218,7619
43739,39218,25207
43740,39218,31319
43741,39218,26674
43742,39218,9891
43743,39218,3350
43744,18498,25119
43745,18498,49756
43746,18498,8313
43747,18498,35287
43748,18498,30619
43749,18498,15501
43750,18498,15094
43751,18498,33645
43752,29943,8251
43753,29943,27893
43754,29943,13890
43755,29943,36032
43756,29943,2015
43757,29943,31712
43758,29943,39021
43759,29943,29576
43760,35249,44521
43761,35249,16805
43762,35249,45228
43763,35249,15994
43764,35249,35570
43765,35249,40985
43766,35249,38193
43767,35249,12474
43768,29807,41991
43769,29807,6921
43770,29807,10630
43771,29807,8892
43772,29807,11059
43773,29807,30858
43774,29807,3296
43775,29807,11998
43776,47736,2443
43777,47736,33343
43778,47736,46851
43779,47736,47718
43780,47736,21735
43781,47736,49430
43782,47736,11201
43783,47736,35756
43784,49230,9228
43785,49230,25170
43786,49230,35901
43787,49230,16432
43788,49230,25280
43789,49230,6597
43790,49230,30520
43791,49230,33801
43792,8327,26122
43793,8327,29106
43794,8327,20397
43795,8327,27275
43796,8327,1847
43797,8327,2391
43798,8327,9637
43799,8327,37699
43800,22196,9181
43801,22196,36857
43802,22196,34964
43803,22196,42239
43804,22196,6689
43805,22196,10426
43806,22196,15397
43807,22196,1980
43808,40249,35436
43809,40249,29323
43810,40249,21788
43811,40249,9489
43812,40249,5692
43813,40249,30555
43814,40249,969
43815,40249,14576
43816,23468,35629
43817,23468,25155
43818,23468,30134
43819,23468,3639
43820,23468,43057
43821,23468,38738
43822,23468,31411
43823,23468,36297
43824,20919,39067
43825,20919,28351
43826,20919,780
43827,20919,21127
43828,20919,5962
43829,20919,42796
43830,20919,21705
43831,20919,23469
43832,37032,41594
43833,37032,3945
43834,37032,36533
43835,37032,38578
43836,37032,32230
43837,37032,43277
43838,37032,38210
43839,37032,17536
43840,9391,898
43841,9391,4545
43842,9391,18195
43843,9391,33149
43844,9391,28452
43845,9391,31213
43846,9391,33496
43847,9391,8091
43848,41942,19943
43849,41942,21310
43850,41942,32016
43851,41942,19375
43852,41942,36453
43853,41942,31579
43854,41942,27867
43855,41942,34198
43856,46290,45168
43857,46290,16117
43858,46290,4734
43859,46290,26073
43860,46290,16675
43861,46290,3138
43862,46290,47580
43863,46290,10587
43864,7081,27726
43865,7081,18979
43866,7081,39375
43867,7081,5687
43868,7081,21094
43869,7081,9980
43870,7081,44359
43871,7081,22
43872,12927,41348
43873,12927,39504
43874,12927,47721
43875,12927,20954
43876,12927,45032
43877,12927,5704
43878,12927,40811
43879,12927,18452
43880,6054,25549
43881,6054,2756
43882,6054,37754
43883,6054,4628
43884,6054,13987
43885,6054,38079
43886,6054,3703
43887,6054,13620
43888,7398,42845
43889,7398,12404
43890,7398,32343
43891,7398,25062
43892,7398,22821
43893,7398,2561
43894,7398,13662
43895,7398,16656
43896,36006,14667
43897,36006,28292
43898,36006,48809
43899,36006,42994
43900,36006,35149
43901,36006,33825
43902,36006,24880
43903,36006,14933
43904,46473,15704
43905,46473,48941
43906,46473,30683
43907,46473,5506
43908,46473,35981
43909,46473,31812
43910,46473,6931
43911,46473,28016
43912,20114,2731
43913,20114,20210
43914,20114,35386
43915,20114,27821
43916,20114,1833
43917,20114,28105
43918,20114,48927
43919,20114,45440
43920,26840,36863
43921,26840,41641
43922,26840,11801
43923,26840,24582
43924,26840,42267
43925,26840,21909
43926,26840,15322
43927,26840,24381
43928,41268,27928
43929,41268,11721
43930,41268,27925
43931,41268,20865
43932,41268,35802
43933,41268,9231
43934,41268,34726
43935,41268,37820
43936,16301,48304
43937,16301,22525
43938,16301,41166
43939,16301,38313
43940,16301,20619
43941,16301,14327
43942,16301,16730
43943,16301,3407
43944,40983,23502
43945,40983,48313
43946,40983,34155
43947,40983,29377
43948,40983,37730
43949,40983,33219
43950,40983,36003
43951,40983,44653
43952,12396,8556
43953,12396,31202
43954,12396,22672
43955,12396,9983
43956,12396,45588
43957,12396,1202
43958,12396,8038
43959,12396,11739
43960,41967,5517
43961,41967,41192
43962,41967,18075
43963,41967,44052
43964,41967,25701
43965,41967,46474
43966,41967,48278
43967,41967,33222
43968,9688,15706
43969,9688,24483
43970,9688,39826
43971,9688,18260
43972,9688,7314
43973,9688,41372
43974,9688,28464
43975,9688,4876
43976,33210,35873
43977,33210,4032
43978,33210,37294
43979,33210,32818
43980,33210,21913
43981,33210,11982
43982,33210,2090
43983,33210,17904
43984,24509,5567
43985,24509,35887
43986,24509,2433
43987,24509,12169
43988,24509,45949
43989,24509,22148
43990,24509,21738
43991,24509,23043
43992,45826,32410
43993,45826,31171
43994,45826,28685
43995,45826,28881
43996,45826,42834
43997,45826,11614
43998,45826,23601
43999,45826,36700
44000,31567,4516
44001,31567,45202
44002,31567,27149
44003,31567,21364
44004,31567,949
44005,31567,3794
44006,31567,44213
44007,31567,47797
44008,13940,22635
44009,13940,31401
44010,13940,26491
44011,13940,4760
44012,13940,8666
44013,13940,14652
44014,13940,41845
44015,13940,31423
44016,38188,9018
44017,38188,42513
44018,38188,20039
44019,38188,35409
44020,38188,12536
44021,38188,45684
44022,38188,3212
44023,38188,28344
44024,4850,48711
44025,4850,32140
44026,4850,33152
44027,4850,42299
44028,4850,38744
44029,4850,6842
44030,4850,4739
44031,4850,48297
44032,29408,27267
44033,29408,23141
44034,29408,39665
44035,29408,27933
44036,29408,31651
44037,29408,36182
44038,29408,15623
44039,29408,37763
44040,32452,45520
44041,32452,22896
44042,32452,46404
44043,32452,8502
44044,32452,40167
44045,32452,38229
44046,32452,39158
44047,32452,22501
44048,26098,39967
44049,26098,40212
44050,26098,34859
44051,26098,38131
44052,26098,14177
44053,26098,3117
44054,26098,18831
44055,26098,2387
44056,44602,7958
44057,44602,25051
44058,44602,8128
44059,44602,46634
44060,44602,35538
44061,44602,45677
44062,44602,17906
44063,44602,36590
44064,19011,31370
44065,19011,26881
44066,19011,44061
44067,19011,33365
44068,19011,43416
44069,19011,2101
44070,19011,34144
44071,19011,26908
44072,1850,44377
44073,1850,34161
44074,1850,44334
44075,1850,39851
44076,1850,25773
44077,1850,36197
44078,1850,48252
44079,1850,21291
44080,32447,1475
44081,32447,24435
44082,32447,6158
44083,32447,8375
44084,32447,23551
44085,32447,43552
44086,32447,43243
44087,32447,16029
44088,48520,9484
44089,48520,47556
44090,48520,19237
44091,48520,2384
44092,48520,49335
44093,48520,2627
44094,48520,40300
44095,48520,6071
44096,20346,16209
44097,20346,25784
44098,20346,46021
44099,20346,24281
44100,20346,1716
44101,20346,10531
44102,20346,47396
44103,20346,41971
44104,20123,33519
44105,20123,17763
44106,20123,18807
44107,20123,40301
44108,20123,43258
44109,20123,5378
44110,20123,15384
44111,20123,45902
44112,7021,21399
44113,7021,47355
44114,7021,42399
44115,7021,6744
44116,7021,24520
44117,7021,33582
44118,7021,20431
44119,7021,33925
44120,12912,39334
44121,12912,34276
44122,12912,32321
44123,12912,44029
44124,12912,34919
44125,12912,7189
44126,12912,11002
44127,12912,1775
44128,24036,32271
44129,24036,35742
44130,24036,25876
44131,24036,15881
44132,24036,30588
44133,24036,42038
44134,24036,47388
44135,24036,11696
44136,4838,32484
44137,4838,37198
44138,4838,19762
44139,4838,8525
44140,4838,38059
44141,4838,47610
44142,4838,14624
44143,4838,35628
44144,41033,9409
44145,41033,14516
44146,41033,21176
44147,41033,6403
44148,41033,9690
44149,41033,8491
44150,41033,25361
44151,41033,38305
44152,37824,43824
44153,37824,43624
44154,37824,27304
44155,37824,38777
44156,37824,36172
44157,37824,43890
44158,37824,44472
44159,37824,13718
44160,47587,34732
44161,47587,15461
44162,47587,26816
44163,47587,37354
44164,47587,15621
44165,47587,6048
44166,47587,18912
44167,47587,17765
44168,20632,34721
44169,20632,23015
44170,20632,34517
44171,20632,30756
44172,20632,35050
44173,20632,22782
44174,20632,39146
44175,20632,39175
44176,43814,37592
44177,43814,13805
44178,43814,24050
44179,43814,16761
44180,43814,3605
44181,43814,41506
44182,43814,1625
44183,43814,29248
44184,37194,5380
44185,37194,40997
44186,37194,42234
44187,37194,19837
44188,37194,34768
44189,37194,39527
44190,37194,16861
44191,37194,19600
44192,32338,8401
44193,32338,22230
44194,32338,46956
44195,32338,2339
44196,32338,36360
44197,32338,27029
44198,32338,43619
44199,32338,42868
44200,32489,24550
44201,32489,41572
44202,32489,17377
44203,32489,16604
44204,32489,37649
44205,32489,45161
44206,32489,30732
44207,32489,26156
44208,49749,47511
44209,49749,3087
44210,49749,47844
44211,49749,38269
44212,49749,211
44213,49749,3561
44214,49749,1183
44215,49749,22345
44216,8738,15585
44217,8738,17679
44218,8738,30993
44219,8738,17431
44220,8738,6050
44221,8738,15003
44222,8738,15838
44223,8738,31325
44224,37623,7099
44225,37623,49664
44226,37623,33674
44227,37623,1955
44228,37623,40172
44229,37623,6786
44230,37623,4885
44231,37623,28567
44232,5447,6901
44233,5447,10328
44234,5447,17045
44235,5447,32413
44236,5447,47520
44237,5447,43177
44238,5447,7892
44239,5447,38759
44240,43788,15121
44241,43788,41733
44242,43788,833
44243,43788,29976
44244,43788,9090
44245,43788,11206
44246,43788,10439
44247,43788,27075
44248,32372,23128
44249,32372,1055
44250,32372,28094
44251,32372,17731
44252,32372,18745
44253,32372,24551
44254,32372,21112
44255,32372,33493
44256,28062,11019
44257,28062,26483
44258,28062,28911
44259,28062,21071
44260,28062,845
44261,28062,16923
44262,28062,39661
44263,28062,7660
44264,18739,24472
44265,18739,9050
44266,18739,35522
44267,18739,46087
44268,18739,4770
44269,18739,8185
44270,18739,32951
44271,18739,4915
44272,15600,3272
44273,15600,48700
44274,15600,7568
44275,15600,17697
44276,15600,3001
44277,15600,16931
44278,15600,14627
44279,15600,45120
44280,9357,47113
44281,9357,42308
44282,9357,2296
44283,9357,46062
44284,9357,41138
44285,9357,47309
44286,9357,13415
44287,9357,46278
44288,15089,4230
44289,15089,6851
44290,15089,45922
44291,15089,14093
44292,15089,48389
44293,15089,40087
44294,15089,35575
44295,15089,38770
44296,36710,6274
44297,36710,30857
44298,36710,27482
44299,36710,5404
44300,36710,43881
